groesse;wert
absatzmenge;5000
preis_stueck;80,00
var_kosten_stueck;48,00
fixkosten;120000,00
umsatz;400000,00
betriebsergebnis;40000,00
gesamtkapital;250000,00
eigenkapital;100000,00
fremdkapital;150000,00
jahresueberschuss;28000,00
abschreibungen;35000,00
umlaufvermoegen;120000,00
kurzfristige_verbindlichkeiten;80000,00
anschaffungswert;100000,00
restwert;20000,00
nutzungsdauer;5
kalkulationszinssatz;0,08
jaehrlicher_gewinn;12000,00
zahlung_0;-100000,00
zahlung_1;30000,00
zahlung_2;30000,00
zahlung_3;30000,00
zahlung_4;40000,00
